noun	concrete_verb_one	concrete_verb_two	abstract_verb_one	abstract_verb_two
network	check	break	need	evolve
library	show	build	know	need
violence	watch	fight	want	condemn
behavior	mimic	notice	define	explain
ceremony	lead	watch	know	want
sculpture	carve	build	want	become	
painting	hang	cover	know	need
treatment	check	resume	know	want
entrance	reach	build	require	welcome
article	sign	check	love	know	
drawing	draw	produce	love	describe
journal	launch	write	know	manage
medicine	inhale	swallow	need	know
pattern	draw	weave	vary	know
picture	carry	produce	want	describe
portrait	hang	engrave	want	know
conflict	tackle	handle	solve	reduce
attack	watch	resume	want	renew
speech	read	write	believe	develop
wedding	watch	announce	want	renew
mission	lead	launch	know	explain
newspaper	read	write	manage	believe
market	build	visit	exploit	affect
traffic	check	watch	improve	manage
monument	build	visit	become	require
